Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-14,totalprice,0,5.5187,5.518720,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T02:45:38Z
NS,2026-08-13,totalprice,0,45.2778,45.277780,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T02:45:38Z
NS,2026-08-14,sms,393,778,2.326220,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T02:45:38Z
NS,2026-08-13,sms,3099,6120,18.754080,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T02:45:38Z
Joao,2026-08-14,totalprice,0,0.8779,0.877870,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T02:45:38Z
Joao,2026-08-13,totalprice,0,306.2771,306.277060,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T02:45:38Z
Joao,2026-08-14,sms,61,63,0.188370,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T02:45:38Z
Joao,2026-08-13,sms,35937,35976,107.567750,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T02:45:38Z
Bernardo,2026-08-14,totalprice,0,0.542,0.541950,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T02:45:38Z
Bernardo,2026-08-13,totalprice,0,1133.9968,1133.996810,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T02:45:38Z
