Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-24,totalprice,0,43.4554,43.455440,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
NS,2026-04-23,totalprice,0,23.0276,23.027550,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
NS,2026-04-24,sms,2351,4643,18.952840,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
NS,2026-04-23,sms,723,1406,5.720850,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Joao,2026-04-24,totalprice,0,286.9997,286.999660,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Joao,2026-04-23,totalprice,0,435.946,435.945990,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Joao,2026-04-24,sms,132,143,0.574160,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Joao,2026-04-23,sms,355,365,1.478790,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Bernardo,2026-04-24,totalprice,0,7.4373,7.437300,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Bernardo,2026-04-23,totalprice,0,4268.8723,4268.872300,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Bernardo,2026-04-24,sms,711,729,6.004300,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Bernardo,2026-04-23,sms,260437,347777,2886.201100,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Rafa,2026-04-24,totalprice,0,0.0041,0.004070,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Rafa,2026-04-23,totalprice,0,0.0511,0.051130,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Rafa,2026-04-24,sms,1,1,0.004070,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Rafa,2026-04-23,sms,9,9,0.036630,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Havenmove,2026-04-24,totalprice,0,0.1688,0.168800,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Havenmove,2026-04-23,totalprice,0,0.2405,0.240500,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Havenmove,2026-04-24,sms,16,16,0.132800,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Havenmove,2026-04-23,sms,16,18,0.201000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Rehableaf,2026-04-24,totalprice,0,0,0.000000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Rehableaf,2026-04-23,totalprice,0,0,0.000000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Rehableaf,2026-04-24,sms,0,0,0.000000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Rehableaf,2026-04-23,sms,0,0,0.000000,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Richard,2026-04-24,totalprice,0,552.1827,552.182700,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Richard,2026-04-23,totalprice,0,9084.7309,9084.730900,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Richard,2026-04-24,sms,44559,44701,370.815300,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Richard,2026-04-23,sms,499417,738813,6131.185100,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Naturemove,2026-04-24,totalprice,0,3.6958,3.695800,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Naturemove,2026-04-23,totalprice,0,504.2879,504.287900,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Naturemove,2026-04-24,sms,337,340,2.798800,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
Naturemove,2026-04-23,sms,15598,41065,340.889900,StartDate=2026-04-23 EndDate=2026-04-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-24T16:10:19Z
