Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-23,totalprice,0,43.9147,43.914740,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
NS,2026-08-22,totalprice,0,858.6898,858.689790,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
NS,2026-08-23,sms,2754,6122,18.304780,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
NS,2026-08-22,sms,9200,21724,821.687030,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Joao,2026-08-23,totalprice,0,6.0925,6.092500,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Joao,2026-08-22,totalprice,0,14.1906,14.190620,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Joao,2026-08-23,sms,66,66,0.197340,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Joao,2026-08-22,sms,150,154,0.460460,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Bernardo,2026-08-23,totalprice,0,1355.3378,1355.337820,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Bernardo,2026-08-22,totalprice,0,1481.2035,1481.203460,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
Bernardo,2026-08-23,sms,185776,186148,556.582520,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T18:48:16Z
