Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-17,totalprice,0,7.5829,7.582870,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
NS,2026-04-16,totalprice,0,89.5496,89.549600,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
NS,2026-04-17,sms,63,112,0.454270,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
NS,2026-04-16,sms,5241,9765,40.127600,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Joao,2026-04-17,totalprice,0,199.0946,199.094600,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Joao,2026-04-16,totalprice,0,1059.1264,1059.126350,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Joao,2026-04-17,sms,567,589,2.373200,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Joao,2026-04-16,sms,127443,127671,519.618350,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Bernardo,2026-04-17,totalprice,0,7.8593,7.859300,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Bernardo,2026-04-16,totalprice,0,1967.7479,1967.747900,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Bernardo,2026-04-17,sms,761,787,6.468300,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Bernardo,2026-04-16,sms,143215,159937,1327.379300,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Rafa,2026-04-17,totalprice,0,0.0223,0.022280,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Rafa,2026-04-16,totalprice,0,0.0273,0.027350,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Rafa,2026-04-17,sms,4,4,0.016280,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Rafa,2026-04-16,sms,5,5,0.020350,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Havenmove,2026-04-17,totalprice,0,0.1957,0.195700,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Havenmove,2026-04-16,totalprice,0,76.1124,76.112400,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Havenmove,2026-04-17,sms,19,19,0.157700,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Havenmove,2026-04-16,sms,6190,6193,51.556700,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Rehableaf,2026-04-17,totalprice,0,0,0.000000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Rehableaf,2026-04-16,totalprice,0,0,0.000000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Rehableaf,2026-04-17,sms,0,0,0.000000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Rehableaf,2026-04-16,sms,0,0,0.000000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Richard,2026-04-17,totalprice,0,2034.7821,2034.782100,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Richard,2026-04-16,totalprice,0,7408.0982,7408.098200,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Richard,2026-04-17,sms,153216,168207,1395.433700,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Richard,2026-04-16,sms,530786,606393,5030.765100,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Naturemove,2026-04-17,totalprice,0,783.2423,783.242300,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Naturemove,2026-04-16,totalprice,0,6644.1308,6644.130800,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Naturemove,2026-04-17,sms,64738,64846,537.699800,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
Naturemove,2026-04-16,sms,482518,546870,4536.503800,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T15:43:38Z
