Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-25,totalprice,0,480.1683,480.168270,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Joao,2026-05-24,totalprice,0,44.7938,44.793800,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Joao,2026-05-25,sms,1596,3403,10.174970,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Joao,2026-05-24,sms,2337,4800,14.352000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Bernardo,2026-05-25,totalprice,0,913.9841,913.984080,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Bernardo,2026-05-24,totalprice,0,1990.0475,1990.047460,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Bernardo,2026-05-25,sms,124739,124916,373.487080,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Bernardo,2026-05-24,sms,275916,276267,826.257360,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Rafa,2026-05-25,totalprice,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Rafa,2026-05-24,totalprice,0,0.0215,0.021460,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Rafa,2026-05-25,sms,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Rafa,2026-05-24,sms,4,4,0.011960,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Havenmove,2026-05-25,totalprice,0,0.9542,0.954240,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Havenmove,2026-05-24,totalprice,0,90.4376,90.437580,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Havenmove,2026-05-25,sms,84,126,0.376740,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Havenmove,2026-05-24,sms,6210,12462,37.261380,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Rehableaf,2026-05-25,totalprice,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Rehableaf,2026-05-24,totalprice,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Rehableaf,2026-05-25,sms,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Rehableaf,2026-05-24,sms,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Richard,2026-05-25,totalprice,0,1260.2218,1260.221800,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Richard,2026-05-24,totalprice,0,3319.7007,3319.700700,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Richard,2026-05-25,sms,174669,175032,523.339800,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
Richard,2026-05-24,sms,462495,463452,1385.696000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T04:51:53Z
