Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-09,totalprice,0,11.6222,11.622210,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
NS,2026-09-08,totalprice,0,54.8577,54.857730,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
NS,2026-09-09,sms,700,1519,4.541810,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
NS,2026-09-08,sms,3096,6025,24.161030,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Joao,2026-09-09,totalprice,0,65.0009,65.000860,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Joao,2026-09-08,totalprice,0,651.939,651.939040,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Joao,2026-09-09,sms,84,84,0.251160,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Joao,2026-09-08,sms,85717,85811,256.574890,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Bernardo,2026-09-09,totalprice,0,1.1289,1.128860,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Bernardo,2026-09-08,totalprice,0,1075.2312,1075.231210,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Bernardo,2026-09-09,sms,208,214,0.639860,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Bernardo,2026-09-08,sms,149810,150060,448.736310,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Rafa,2026-09-09,totalprice,0,3.6285,3.628480,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Rafa,2026-09-08,totalprice,0,1382.9514,1382.951420,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Rafa,2026-09-09,sms,494,510,2.396980,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Rafa,2026-09-08,sms,194395,194732,584.755420,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Havenmove,2026-09-09,totalprice,0,0.7541,0.754130,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
Havenmove,2026-09-08,totalprice,0,137.3778,137.377820,StartDate=2026-09-08 EndDate=2026-09-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-09T04:42:23Z
