Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-18,totalprice,0,1.8236,1.823600,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Joao,2026-05-17,totalprice,0,211.4268,211.426840,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Joao,2026-05-18,sms,35,40,0.119600,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Joao,2026-05-17,sms,3254,6429,19.221240,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Bernardo,2026-05-18,totalprice,0,5.5681,5.568070,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Bernardo,2026-05-17,totalprice,0,3432.8803,3432.880300,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Bernardo,2026-05-18,sms,1119,1155,3.447570,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Bernardo,2026-05-17,sms,472336,473233,1414.975000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Rafa,2026-05-18,totalprice,0,0.0055,0.005490,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Rafa,2026-05-17,totalprice,0,0.0199,0.019950,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Rafa,2026-05-18,sms,1,1,0.002990,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Rafa,2026-05-17,sms,5,5,0.014950,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Havenmove,2026-05-18,totalprice,0,29.5506,29.550630,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Havenmove,2026-05-17,totalprice,0,106.5766,106.576560,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Havenmove,2026-05-18,sms,2049,4088,12.222630,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Havenmove,2026-05-17,sms,7489,14809,44.276460,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Rehableaf,2026-05-18,totalprice,0,0,0.000000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Rehableaf,2026-05-17,totalprice,0,0,0.000000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Rehableaf,2026-05-18,sms,0,0,0.000000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Rehableaf,2026-05-17,sms,0,0,0.000000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Richard,2026-05-18,totalprice,0,15.6285,15.628460,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Richard,2026-05-17,totalprice,0,9248.2391,9248.239120,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
Richard,2026-05-18,sms,3197,3276,9.784460,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T04:41:49Z
