Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-24,totalprice,0,10.2811,10.281070,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
NS,2026-07-23,totalprice,0,106.5689,106.568890,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
NS,2026-07-24,sms,735,1443,4.314570,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
NS,2026-07-23,sms,7576,14956,44.723260,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Joao,2026-07-24,totalprice,0,4.1123,4.112300,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Joao,2026-07-23,totalprice,0,188.3948,188.394820,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Joao,2026-07-24,sms,88,90,0.269100,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Joao,2026-07-23,sms,23004,23055,68.934450,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Bernardo,2026-07-24,totalprice,0,14.9193,14.919290,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Bernardo,2026-07-23,totalprice,0,8936.3036,8936.303580,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Bernardo,2026-07-24,sms,2500,2571,7.687290,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Bernardo,2026-07-23,sms,1243532,1246856,3729.491880,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Rafa,2026-07-24,totalprice,0,961.1484,961.148400,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Rafa,2026-07-23,totalprice,0,2539.7761,2539.776070,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Rafa,2026-07-24,sms,138398,138577,414.336900,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Rafa,2026-07-23,sms,362019,362528,1083.936670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Havenmove,2026-07-24,totalprice,0,0.3188,0.318790,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Havenmove,2026-07-23,totalprice,0,24.9495,24.949540,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Havenmove,2026-07-24,sms,71,71,0.212290,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Havenmove,2026-07-23,sms,3559,3567,10.664840,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Rehableaf,2026-07-24,totalprice,0,0.008,0.007980,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Rehableaf,2026-07-23,totalprice,0,0.0694,0.069390,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
Rehableaf,2026-07-24,sms,2,2,0.005980,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T03:43:48Z
