Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-02,totalprice,0,56.1272,56.127220,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
NS,2026-08-01,totalprice,0,68.0367,68.036670,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
NS,2026-08-02,sms,3815,7481,23.032560,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
NS,2026-08-01,sms,4846,9537,28.610540,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
Joao,2026-08-02,totalprice,0,965.3506,965.350600,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
Joao,2026-08-01,totalprice,0,817.0067,817.006740,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
Joao,2026-08-02,sms,101607,101766,304.279850,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
Joao,2026-08-01,sms,90306,90483,270.543190,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
Bernardo,2026-08-02,totalprice,0,292.5084,292.508420,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
Bernardo,2026-08-01,totalprice,0,430.5004,430.500360,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
Bernardo,2026-08-02,sms,40893,41019,122.695320,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
Bernardo,2026-08-01,sms,60237,60396,180.681060,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
Rafa,2026-08-02,totalprice,0,1305.3607,1305.360680,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
Rafa,2026-08-01,totalprice,0,2036.3061,2036.306120,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T19:34:26Z
