Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-20,totalprice,0,106.1521,106.152100,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Joao,2026-05-19,totalprice,0,119.2398,119.239750,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Joao,2026-05-20,sms,6460,13942,41.685600,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Joao,2026-05-19,sms,7039,14751,44.217350,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Bernardo,2026-05-20,totalprice,0,1188.6684,1188.668390,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Bernardo,2026-05-19,totalprice,0,3.2222,3.222200,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Bernardo,2026-05-20,sms,165292,165575,495.062390,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Bernardo,2026-05-19,sms,653,686,2.048200,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Rafa,2026-05-20,totalprice,0,0.0065,0.006490,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Rafa,2026-05-19,totalprice,0,0.003,0.002990,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Rafa,2026-05-20,sms,1,1,0.002990,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Rafa,2026-05-19,sms,1,1,0.002990,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Havenmove,2026-05-20,totalprice,0,5.861,5.860970,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Havenmove,2026-05-19,totalprice,0,5.9409,5.940940,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Havenmove,2026-05-20,sms,395,803,2.400970,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Havenmove,2026-05-19,sms,437,756,2.260440,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Rehableaf,2026-05-20,totalprice,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Rehableaf,2026-05-19,totalprice,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Rehableaf,2026-05-20,sms,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Rehableaf,2026-05-19,sms,0,0,0.000000,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Richard,2026-05-20,totalprice,0,1867.7455,1867.745540,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Richard,2026-05-19,totalprice,0,1840.0012,1840.001170,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Richard,2026-05-20,sms,260548,261056,780.537840,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
Richard,2026-05-19,sms,256648,257257,769.224470,StartDate=2026-05-19 EndDate=2026-05-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-20T20:30:20Z
