Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-03,totalprice,0,30.622,30.622030,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
NS,2026-08-02,totalprice,0,74.1469,74.146850,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
NS,2026-08-03,sms,2186,4313,12.895870,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
NS,2026-08-02,sms,5106,10018,30.618190,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Joao,2026-08-03,totalprice,0,74.5588,74.558770,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Joao,2026-08-02,totalprice,0,1011.3143,1011.314340,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Joao,2026-08-03,sms,420,433,1.294670,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Joao,2026-08-02,sms,102087,102252,305.732990,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Bernardo,2026-08-03,totalprice,0,237.8067,237.806710,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Bernardo,2026-08-02,totalprice,0,293.4819,293.481900,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Bernardo,2026-08-03,sms,32936,32989,98.637110,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Bernardo,2026-08-02,sms,41067,41221,123.299300,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Rafa,2026-08-03,totalprice,0,14.6807,14.680730,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Rafa,2026-08-02,totalprice,0,1772.6711,1772.671120,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Rafa,2026-08-03,sms,2056,2110,9.796730,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Rafa,2026-08-02,sms,247800,248551,747.526420,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Havenmove,2026-08-03,totalprice,0,1.1072,1.107170,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Havenmove,2026-08-02,totalprice,0,260.9071,260.907060,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Havenmove,2026-08-03,sms,169,183,0.547170,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Havenmove,2026-08-02,sms,35853,35924,107.412760,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Rehableaf,2026-08-03,totalprice,0,4.0823,4.082320,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
Rehableaf,2026-08-02,totalprice,0,248.0307,248.030720,StartDate=2026-08-02 EndDate=2026-08-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-03T15:15:37Z
