Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-16,totalprice,0,56.2509,56.250920,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
NS,2026-08-15,totalprice,0,74.5378,74.537840,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
NS,2026-08-16,sms,3935,7832,23.853720,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
NS,2026-08-15,sms,5283,10456,31.263440,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Joao,2026-08-16,totalprice,0,6.1897,6.189720,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Joao,2026-08-15,totalprice,0,705.2329,705.232860,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Joao,2026-08-16,sms,283,299,0.894010,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Joao,2026-08-15,sms,97097,97175,290.553250,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Bernardo,2026-08-16,totalprice,0,1524.4448,1524.444770,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Bernardo,2026-08-15,totalprice,0,1487.5544,1487.554400,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Bernardo,2026-08-16,sms,210211,210573,629.613270,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Bernardo,2026-08-15,sms,205997,206432,617.230700,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
