Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-11,totalprice,0,0.1308,0.130780,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
NS,2026-06-10,totalprice,0,3.4215,3.421540,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
NS,2026-06-11,sms,18,22,0.065780,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
NS,2026-06-10,sms,235,497,1.485540,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Joao,2026-06-11,totalprice,0,56.9346,56.934590,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Joao,2026-06-10,totalprice,0,114.2226,114.222570,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Joao,2026-06-11,sms,3420,7515,22.640090,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Joao,2026-06-10,sms,5688,12487,37.506370,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Bernardo,2026-06-11,totalprice,0,5.0752,5.075230,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Bernardo,2026-06-10,totalprice,0,5.5039,5.503910,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Bernardo,2026-06-11,sms,296,558,3.375230,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Bernardo,2026-06-10,sms,632,662,1.977910,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Rafa,2026-06-11,totalprice,0,0,0.000000,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Rafa,2026-06-10,totalprice,0,2.1665,2.166470,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Rafa,2026-06-11,sms,0,0,0.000000,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Rafa,2026-06-10,sms,3,3,0.008970,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Havenmove,2026-06-11,totalprice,0,5.8935,5.893460,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Havenmove,2026-06-10,totalprice,0,71.2848,71.284770,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Havenmove,2026-06-11,sms,298,504,1.506960,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Havenmove,2026-06-10,sms,8168,8673,25.932270,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Rehableaf,2026-06-11,totalprice,0,0.4857,0.485670,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Rehableaf,2026-06-10,totalprice,0,15.8137,15.813740,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Rehableaf,2026-06-11,sms,25,29,0.428170,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Rehableaf,2026-06-10,sms,2014,2030,7.435540,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Richard,2026-06-11,totalprice,0,8.8865,8.886500,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Richard,2026-06-10,totalprice,0,940.8112,940.811190,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Richard,2026-06-11,sms,583,1244,4.401500,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Richard,2026-06-10,sms,129614,129838,390.431190,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Naturemove,2026-06-11,totalprice,0,0.3329,0.332930,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Naturemove,2026-06-10,totalprice,0,22.5402,22.540240,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Naturemove,2026-06-11,sms,47,57,0.170430,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
Naturemove,2026-06-10,sms,2587,2637,9.591440,StartDate=2026-06-10 EndDate=2026-06-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-11T16:20:25Z
