Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-20,totalprice,0,66.1214,66.121420,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T16:39:35Z
NS,2026-04-19,totalprice,0,87.4105,87.410500,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T16:39:35Z
NS,2026-04-20,sms,3857,7237,29.453020,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T16:39:35Z
NS,2026-04-19,sms,4699,9224,37.541200,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T16:39:35Z
Joao,2026-04-20,totalprice,0,152.1795,152.179460,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T16:39:35Z
Joao,2026-04-19,totalprice,0,2302.6225,2302.622490,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T16:39:35Z
Joao,2026-04-20,sms,5721,5746,23.385260,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T16:39:35Z
Joao,2026-04-19,sms,182608,182795,743.972290,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T16:39:35Z
Bernardo,2026-04-20,totalprice,0,29.567,29.567000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T16:39:35Z
Bernardo,2026-04-19,totalprice,0,2638.9412,2638.941200,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T16:39:35Z
