Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-15,totalprice,0,51.7456,51.745580,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
NS,2026-08-14,totalprice,0,54.9877,54.987670,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
NS,2026-08-15,sms,3683,7252,21.683480,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
NS,2026-08-14,sms,3854,7589,23.601670,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Joao,2026-08-15,totalprice,0,319.0424,319.042440,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Joao,2026-08-14,totalprice,0,207.7226,207.722550,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Joao,2026-08-15,sms,43431,43459,129.942410,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Joao,2026-08-14,sms,28086,28166,84.216340,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Bernardo,2026-08-15,totalprice,0,1484.8049,1484.804890,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Bernardo,2026-08-14,totalprice,0,1230.9174,1230.917430,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Bernardo,2026-08-15,sms,205506,205933,615.738690,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Bernardo,2026-08-14,sms,170549,171047,511.430530,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Rafa,2026-08-15,totalprice,0,431.4843,431.484280,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Rafa,2026-08-14,totalprice,0,530.2393,530.239270,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Rafa,2026-08-15,sms,58936,59120,179.712070,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
Rafa,2026-08-14,sms,73494,73729,222.193870,StartDate=2026-08-14 EndDate=2026-08-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-15T18:47:04Z
