Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-05,totalprice,0,53.9971,53.997090,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
NS,2026-08-04,totalprice,0,63.1446,63.144600,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
NS,2026-08-05,sms,3840,7589,22.804930,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
NS,2026-08-04,sms,4513,8870,26.748940,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Joao,2026-08-05,totalprice,0,460.4011,460.401070,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Joao,2026-08-04,totalprice,0,503.6463,503.646270,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Joao,2026-08-05,sms,62666,62781,187.715190,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Joao,2026-08-04,sms,67762,67829,202.864640,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Bernardo,2026-08-05,totalprice,0,1383.1757,1383.175660,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Bernardo,2026-08-04,totalprice,0,1905.2341,1905.234110,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Bernardo,2026-08-05,sms,190782,191218,571.944260,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Bernardo,2026-08-04,sms,258844,259264,775.294910,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Rafa,2026-08-05,totalprice,0,898.9593,898.959320,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Rafa,2026-08-04,totalprice,0,1245.6711,1245.671150,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
Rafa,2026-08-05,sms,124241,124611,377.165310,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T19:54:37Z
