Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-14,totalprice,0,8.9759,8.975930,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
NS,2026-07-13,totalprice,0,49.4045,49.404540,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
NS,2026-07-14,sms,640,1257,3.758430,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
NS,2026-07-13,sms,3451,6789,20.299110,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Joao,2026-07-14,totalprice,0,4.0477,4.047680,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Joao,2026-07-13,totalprice,0,673.2248,673.224840,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Joao,2026-07-14,sms,290,312,0.932880,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Joao,2026-07-13,sms,88097,88394,264.293160,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Bernardo,2026-07-14,totalprice,0,4.3958,4.395780,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Bernardo,2026-07-13,totalprice,0,3831.1392,3831.139160,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Bernardo,2026-07-14,sms,762,775,2.315780,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Bernardo,2026-07-13,sms,534291,535266,1600.424760,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Rafa,2026-07-14,totalprice,0,0,0.000000,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Rafa,2026-07-13,totalprice,0,0,0.000000,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Rafa,2026-07-14,sms,0,0,0.000000,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Rafa,2026-07-13,sms,0,0,0.000000,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Havenmove,2026-07-14,totalprice,0,0.8263,0.826340,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Havenmove,2026-07-13,totalprice,0,129.7069,129.706880,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Havenmove,2026-07-14,sms,165,166,0.496340,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Havenmove,2026-07-13,sms,18928,18951,56.659080,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Rehableaf,2026-07-14,totalprice,0,0.015,0.014980,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Rehableaf,2026-07-13,totalprice,0,0.0883,0.088350,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Rehableaf,2026-07-14,sms,2,2,0.005980,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Rehableaf,2026-07-13,sms,15,15,0.044850,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Richard,2026-07-14,totalprice,0,0.8322,0.832220,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Richard,2026-07-13,totalprice,0,243.9884,243.988360,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Richard,2026-07-14,sms,124,128,0.382720,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Richard,2026-07-13,sms,33803,33936,101.465210,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Naturemove,2026-07-14,totalprice,0,0.0669,0.066940,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Naturemove,2026-07-13,totalprice,0,0.2141,0.214140,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Naturemove,2026-07-14,sms,6,6,0.017940,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
Naturemove,2026-07-13,sms,36,36,0.107640,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T03:33:39Z
