Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-25,totalprice,0,33.4525,33.452540,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
NS,2026-06-24,totalprice,0,49.7443,49.744290,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
NS,2026-06-25,sms,2371,4697,14.043540,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
NS,2026-06-24,sms,3524,6972,20.845790,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Joao,2026-06-25,totalprice,0,1146.227,1146.227000,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Joao,2026-06-24,totalprice,0,1777.5643,1777.564260,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Joao,2026-06-25,sms,1879,1909,5.703500,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Joao,2026-06-24,sms,233128,233521,698.257260,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Bernardo,2026-06-25,totalprice,0,0.9463,0.946320,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Bernardo,2026-06-24,totalprice,0,142.3732,142.373160,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Bernardo,2026-06-25,sms,169,170,0.507320,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Bernardo,2026-06-24,sms,20002,20040,60.014660,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Rafa,2026-06-25,totalprice,0,0,0.000000,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Rafa,2026-06-24,totalprice,0,0.0125,0.012470,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Rafa,2026-06-25,sms,0,0,0.000000,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Rafa,2026-06-24,sms,3,3,0.008970,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Havenmove,2026-06-25,totalprice,0,10.8536,10.853580,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Havenmove,2026-06-24,totalprice,0,2844.7023,2844.702280,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Havenmove,2026-06-25,sms,1949,1998,5.971080,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Havenmove,2026-06-24,sms,403135,403634,1206.786280,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Rehableaf,2026-06-25,totalprice,0,0.3025,0.302540,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Rehableaf,2026-06-24,totalprice,0,0.8915,0.891530,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Rehableaf,2026-06-25,sms,44,46,0.137540,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Rehableaf,2026-06-24,sms,147,147,0.439530,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Richard,2026-06-25,totalprice,0,40.041,40.040950,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Richard,2026-06-24,totalprice,0,3274.0533,3274.053330,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
Richard,2026-06-25,sms,6494,6579,19.659450,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T15:13:14Z
