Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-27,totalprice,0,13.1555,13.155520,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
NS,2026-06-26,totalprice,0,54.2158,54.215830,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
NS,2026-06-27,sms,941,1848,5.525520,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
NS,2026-06-26,sms,3826,7522,23.114830,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Joao,2026-06-27,totalprice,0,3.0768,3.076790,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Joao,2026-06-26,totalprice,0,1053.568,1053.567990,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Joao,2026-06-27,sms,315,322,0.962290,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Joao,2026-06-26,sms,141159,141576,423.362290,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Bernardo,2026-06-27,totalprice,0,0.287,0.286970,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Bernardo,2026-06-26,totalprice,0,75.511,75.511040,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
