Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-02,totalprice,0,5.3882,5.388240,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
NS,2026-05-01,totalprice,0,15.6382,15.638200,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
NS,2026-05-02,sms,29,32,0.130240,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
NS,2026-05-01,sms,995,1525,6.205180,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Joao,2026-05-02,totalprice,0,167.2322,167.232240,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Joao,2026-05-01,totalprice,0,431.5558,431.555820,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Joao,2026-05-02,sms,30,32,0.130240,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Joao,2026-05-01,sms,126,127,0.515320,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Bernardo,2026-05-02,totalprice,0,1.1498,1.149800,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Bernardo,2026-05-01,totalprice,0,4.1006,4.100600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Bernardo,2026-05-02,sms,107,118,0.967800,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Bernardo,2026-05-01,sms,402,418,3.434600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Rafa,2026-05-02,totalprice,0,0.0116,0.011640,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Rafa,2026-05-01,totalprice,0,0.0902,0.090200,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Rafa,2026-05-02,sms,2,2,0.008140,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Rafa,2026-05-01,sms,9,10,0.040700,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Havenmove,2026-05-02,totalprice,0,0.0475,0.047500,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Havenmove,2026-05-01,totalprice,0,0.1151,0.115100,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Havenmove,2026-05-02,sms,5,5,0.041500,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Havenmove,2026-05-01,sms,12,12,0.099600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Rehableaf,2026-05-02,totalprice,0,0,0.000000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Rehableaf,2026-05-01,totalprice,0,2.15,2.150000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Rehableaf,2026-05-02,sms,0,0,0.000000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Rehableaf,2026-05-01,sms,0,0,0.000000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Richard,2026-05-02,totalprice,0,56.2298,56.229800,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Richard,2026-05-01,totalprice,0,6419.6862,6419.686200,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Richard,2026-05-02,sms,2797,4535,37.588300,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Richard,2026-05-01,sms,510959,511665,4245.960500,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Naturemove,2026-05-02,totalprice,0,0.732,0.732000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Naturemove,2026-05-01,totalprice,0,2.175,2.175000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Naturemove,2026-05-02,sms,63,67,0.544500,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
Naturemove,2026-05-01,sms,183,186,1.538000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T13:48:51Z
