Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-24,totalprice,0,31.4849,31.484930,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Joao,2026-05-23,totalprice,0,89.7364,89.736430,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Joao,2026-05-24,sms,1718,3507,10.485930,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Joao,2026-05-23,sms,5431,11189,33.454130,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Bernardo,2026-05-24,totalprice,0,811.5658,811.565780,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Bernardo,2026-05-23,totalprice,0,3701.0521,3701.052130,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Bernardo,2026-05-24,sms,112885,113009,337.981680,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Bernardo,2026-05-23,sms,515104,515692,1542.511630,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Rafa,2026-05-24,totalprice,0,0.0065,0.006490,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
Rafa,2026-05-23,totalprice,0,0.0195,0.019470,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T19:40:36Z
