Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-14,totalprice,0,18.0251,18.025140,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T13:42:24Z
NS,2026-08-13,totalprice,0,45.2778,45.277780,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T13:42:24Z
NS,2026-08-14,sms,1272,2516,7.522840,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T13:42:24Z
NS,2026-08-13,sms,3099,6120,18.754080,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T13:42:24Z
Joao,2026-08-14,totalprice,0,4.8155,4.815540,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T13:42:24Z
Joao,2026-08-13,totalprice,0,306.2771,306.277060,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T13:42:24Z
Joao,2026-08-14,sms,165,196,0.586040,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T13:42:24Z
Joao,2026-08-13,sms,35937,35976,107.567750,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T13:42:24Z
Bernardo,2026-08-14,totalprice,0,3.7238,3.723800,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T13:42:24Z
Bernardo,2026-08-13,totalprice,0,1133.9968,1133.996810,StartDate=2026-08-13 EndDate=2026-08-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-14T13:42:24Z
