Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-12,totalprice,0,521.7239,521.723940,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Joao,2026-05-11,totalprice,0,444.2431,444.243090,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Joao,2026-05-12,sms,23998,61668,250.971140,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Joao,2026-05-11,sms,3740,7378,30.026890,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Bernardo,2026-05-12,totalprice,0,39.7192,39.719200,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Bernardo,2026-05-11,totalprice,0,1108.4311,1108.431100,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Bernardo,2026-05-12,sms,2058,3343,27.642500,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Bernardo,2026-05-11,sms,87714,88990,738.476600,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Rafa,2026-05-12,totalprice,0,0.0974,0.097350,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Rafa,2026-05-11,totalprice,0,0.1046,0.104630,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Rafa,2026-05-12,sms,5,5,0.020350,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Rafa,2026-05-11,sms,6,9,0.036630,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Rehableaf,2026-05-12,totalprice,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Rehableaf,2026-05-11,totalprice,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Rehableaf,2026-05-12,sms,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Rehableaf,2026-05-11,sms,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Richard,2026-05-12,totalprice,0,4075.0295,4075.029500,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Richard,2026-05-11,totalprice,0,10563.2752,10563.275200,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Richard,2026-05-12,sms,326412,326878,2712.727800,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Richard,2026-05-11,sms,672518,848195,7039.152500,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Naturemove,2026-05-12,totalprice,0,0.7548,0.754800,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Naturemove,2026-05-11,totalprice,0,0.9757,0.975700,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Naturemove,2026-05-12,sms,62,62,0.508800,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
Naturemove,2026-05-11,sms,86,90,0.741200,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T20:08:41Z
