Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-24,totalprice,0,17.2218,17.221810,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
NS,2026-07-23,totalprice,0,106.5689,106.568890,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
NS,2026-07-24,sms,1226,2419,7.232810,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
NS,2026-07-23,sms,7576,14956,44.723260,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Joao,2026-07-24,totalprice,0,5.7014,5.701360,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Joao,2026-07-23,totalprice,0,188.3948,188.394820,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Joao,2026-07-24,sms,112,114,0.340860,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Joao,2026-07-23,sms,23004,23055,68.934450,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Bernardo,2026-07-24,totalprice,0,18.8322,18.832220,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Bernardo,2026-07-23,totalprice,0,8936.3036,8936.303580,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Bernardo,2026-07-24,sms,3139,3230,9.656720,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Bernardo,2026-07-23,sms,1243532,1246856,3729.491880,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Rafa,2026-07-24,totalprice,0,1129.681,1129.681000,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Rafa,2026-07-23,totalprice,0,2539.7761,2539.776070,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Rafa,2026-07-24,sms,162793,163022,487.425000,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Rafa,2026-07-23,sms,362019,362528,1083.936670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Havenmove,2026-07-24,totalprice,0,0.3981,0.398130,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Havenmove,2026-07-23,totalprice,0,24.9495,24.949540,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Havenmove,2026-07-24,sms,87,87,0.260130,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Havenmove,2026-07-23,sms,3559,3567,10.664840,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Rehableaf,2026-07-24,totalprice,0,0.0359,0.035940,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Rehableaf,2026-07-23,totalprice,0,0.0694,0.069390,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Rehableaf,2026-07-24,sms,6,6,0.017940,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Rehableaf,2026-07-23,sms,11,11,0.032890,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Richard,2026-07-24,totalprice,0,1.5537,1.553740,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Richard,2026-07-23,totalprice,0,302.9835,302.983460,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Richard,2026-07-24,sms,170,176,0.526240,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Richard,2026-07-23,sms,42251,42400,126.775510,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Naturemove,2026-07-24,totalprice,0,0.017,0.016960,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Naturemove,2026-07-23,totalprice,0,0.2267,0.226670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Naturemove,2026-07-24,sms,4,4,0.011960,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
Naturemove,2026-07-23,sms,31,33,0.098670,StartDate=2026-07-23 EndDate=2026-07-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-24T08:42:08Z
