Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-11,totalprice,0,184.9448,184.944760,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
NS,2026-09-10,totalprice,0,276.0351,276.035140,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
NS,2026-09-11,sms,3569,8108,130.488220,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
NS,2026-09-10,sms,4140,9925,165.753760,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Joao,2026-09-11,totalprice,0,612.5497,612.549720,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Joao,2026-09-10,totalprice,0,1378.8674,1378.867420,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Joao,2026-09-11,sms,80072,80175,239.723250,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Joao,2026-09-10,sms,190787,190956,570.958440,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Bernardo,2026-09-11,totalprice,0,334.9361,334.936050,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Bernardo,2026-09-10,totalprice,0,885.5286,885.528640,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
Bernardo,2026-09-11,sms,46540,46585,139.289150,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T20:58:06Z
