Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-23,totalprice,0,33.622,33.622030,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
NS,2026-07-22,totalprice,0,39.0856,39.085610,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
NS,2026-07-23,sms,2389,4728,14.142030,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
NS,2026-07-22,sms,2812,5493,16.480980,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Joao,2026-07-23,totalprice,0,10.1506,10.150560,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Joao,2026-07-22,totalprice,0,82.1362,82.136210,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Joao,2026-07-23,sms,264,274,0.819260,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Joao,2026-07-22,sms,3361,3442,10.291090,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Bernardo,2026-07-23,totalprice,0,31.8715,31.871540,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Bernardo,2026-07-22,totalprice,0,10969.2756,10969.275600,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Bernardo,2026-07-23,sms,5409,5550,16.592540,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Bernardo,2026-07-22,sms,1526466,1529567,4574.000400,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Rafa,2026-07-23,totalprice,0,716.6274,716.627390,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Rafa,2026-07-22,totalprice,0,1615.8089,1615.808910,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Rafa,2026-07-23,sms,105141,105315,314.880090,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Rafa,2026-07-22,sms,230366,230656,689.648210,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Havenmove,2026-07-23,totalprice,0,0.9787,0.978650,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Havenmove,2026-07-22,totalprice,0,27.3922,27.392160,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Havenmove,2026-07-23,sms,186,186,0.555650,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Havenmove,2026-07-22,sms,4191,4217,12.607360,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Rehableaf,2026-07-23,totalprice,0,0.029,0.028950,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Rehableaf,2026-07-22,totalprice,0,0.0749,0.074870,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Rehableaf,2026-07-23,sms,5,5,0.014950,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Rehableaf,2026-07-22,sms,13,13,0.038870,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Richard,2026-07-23,totalprice,0,4.4333,4.433310,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
Richard,2026-07-22,totalprice,0,1963.0424,1963.042410,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T14:31:39Z
