Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-23,totalprice,0,86.0229,86.022880,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Joao,2026-05-22,totalprice,0,50.1078,50.107810,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Joao,2026-05-23,sms,5248,10843,32.420080,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Joao,2026-05-22,sms,2714,5511,16.476910,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Bernardo,2026-05-23,totalprice,0,2591.9655,2591.965470,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Bernardo,2026-05-22,totalprice,0,3.8286,3.828570,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Bernardo,2026-05-23,sms,359919,360335,1077.820180,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Bernardo,2026-05-22,sms,329,346,1.033070,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Rafa,2026-05-23,totalprice,0,0.0195,0.019470,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Rafa,2026-05-22,totalprice,0,0.006,0.005980,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Rafa,2026-05-23,sms,3,3,0.008970,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Rafa,2026-05-22,sms,2,2,0.005980,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Havenmove,2026-05-23,totalprice,0,8.1756,8.175570,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Havenmove,2026-05-22,totalprice,0,67.4034,67.403430,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Havenmove,2026-05-23,sms,550,1093,3.268070,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Havenmove,2026-05-22,sms,4549,9340,27.925130,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Rehableaf,2026-05-23,totalprice,0,0,0.000000,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Rehableaf,2026-05-22,totalprice,0,0,0.000000,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Rehableaf,2026-05-23,sms,0,0,0.000000,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Rehableaf,2026-05-22,sms,0,0,0.000000,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Richard,2026-05-23,totalprice,0,4388.5949,4388.594940,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Richard,2026-05-22,totalprice,0,4981.0183,4981.018320,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Richard,2026-05-23,sms,610568,611760,1829.126140,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Richard,2026-05-22,sms,693763,694590,2076.898720,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Naturemove,2026-05-23,totalprice,0,0.1158,0.115760,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Naturemove,2026-05-22,totalprice,0,0.2832,0.283150,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Naturemove,2026-05-23,sms,25,25,0.074260,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
Naturemove,2026-05-22,sms,35,35,0.104650,StartDate=2026-05-22 EndDate=2026-05-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-23T19:37:42Z
