Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-29,totalprice,0,20.1139,20.113860,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
NS,2026-07-28,totalprice,0,49.7013,49.701350,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
NS,2026-07-29,sms,1428,2814,8.413860,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
NS,2026-07-28,sms,3546,6960,20.924220,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Joao,2026-07-29,totalprice,0,74.3194,74.319360,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Joao,2026-07-28,totalprice,0,198.0836,198.083640,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Joao,2026-07-29,sms,112,114,0.340860,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Joao,2026-07-28,sms,17583,17599,52.620520,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Bernardo,2026-07-29,totalprice,0,2.4073,2.407330,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Bernardo,2026-07-28,totalprice,0,597.5288,597.528840,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Bernardo,2026-07-29,sms,391,407,1.216930,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Bernardo,2026-07-28,sms,83368,83661,250.348340,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Rafa,2026-07-29,totalprice,0,245.2692,245.269200,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Rafa,2026-07-28,totalprice,0,2691.1224,2691.122370,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Rafa,2026-07-29,sms,35119,35232,107.084900,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Rafa,2026-07-28,sms,377133,377850,1130.957870,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Havenmove,2026-07-29,totalprice,0,1.7833,1.783330,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Havenmove,2026-07-28,totalprice,0,439.0518,439.051760,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Havenmove,2026-07-29,sms,309,317,0.947830,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Havenmove,2026-07-28,sms,61398,61544,184.016560,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Richard,2026-07-29,totalprice,0,2643.2534,2643.253370,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Richard,2026-07-28,totalprice,0,2208.4161,2208.416140,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Richard,2026-07-29,sms,366038,366765,1096.626370,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
Richard,2026-07-28,sms,305394,306764,917.222890,StartDate=2026-07-28 EndDate=2026-07-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-29T09:08:09Z
