Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-22,totalprice,0,30.9191,30.919110,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,2026-07-21,totalprice,0,41.5565,41.556500,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,2026-07-22,sms,2223,4343,13.042480,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,2026-07-21,sms,2826,5523,16.513770,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Joao,2026-07-22,totalprice,0,67.7897,67.789700,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Joao,2026-07-21,totalprice,0,2311.896,2311.896010,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Joao,2026-07-22,sms,2216,2293,6.855580,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Joao,2026-07-21,sms,310684,311579,931.791450,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Bernardo,2026-07-22,totalprice,0,5017.3401,5017.340080,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Bernardo,2026-07-21,totalprice,0,3324.1872,3324.187250,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Bernardo,2026-07-22,sms,699946,701862,2099.167840,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Bernardo,2026-07-21,sms,461873,462824,1383.994750,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Rafa,2026-07-22,totalprice,0,110.5565,110.556530,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Rafa,2026-07-21,totalprice,0,1339.1548,1339.154810,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Rafa,2026-07-22,sms,16362,16427,49.111830,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Rafa,2026-07-21,sms,189413,189615,566.936110,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Havenmove,2026-07-22,totalprice,0,14.0091,14.009060,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Havenmove,2026-07-21,totalprice,0,341.1918,341.191800,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Havenmove,2026-07-22,sms,2218,2236,6.684660,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Havenmove,2026-07-21,sms,48419,48512,145.049900,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Rehableaf,2026-07-22,totalprice,0,0.0644,0.064390,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Rehableaf,2026-07-21,totalprice,0,0.1499,0.149860,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Rehableaf,2026-07-22,sms,11,11,0.032890,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Rehableaf,2026-07-21,sms,14,14,0.041860,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Richard,2026-07-22,totalprice,0,1947.7791,1947.779140,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Richard,2026-07-21,totalprice,0,1416.2575,1416.257510,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Richard,2026-07-22,sms,270595,271462,811.670890,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
Richard,2026-07-21,sms,197061,197618,590.933260,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
