Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-12,totalprice,0,38.9629,38.962880,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T19:20:16Z
NS,2026-08-11,totalprice,0,58.9093,58.909320,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T19:20:16Z
NS,2026-08-12,sms,2624,5208,17.620680,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T19:20:16Z
NS,2026-08-11,sms,4162,8198,25.081120,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T19:20:16Z
Joao,2026-08-12,totalprice,0,7.6555,7.655530,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T19:20:16Z
Joao,2026-08-11,totalprice,0,420.162,420.161970,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T19:20:16Z
Joao,2026-08-12,sms,338,368,1.100320,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T19:20:16Z
Joao,2026-08-11,sms,54696,54765,163.746860,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T19:20:16Z
Bernardo,2026-08-12,totalprice,0,447.3097,447.309680,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T19:20:16Z
Bernardo,2026-08-11,totalprice,0,411.6908,411.690770,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T19:20:16Z
