Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-07,totalprice,0,11.7215,11.721460,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
NS,2026-08-06,totalprice,0,68.6348,68.634810,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
NS,2026-08-07,sms,842,1654,4.945460,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
NS,2026-08-06,sms,4770,9435,29.860550,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
Joao,2026-08-07,totalprice,0,6.9946,6.994580,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
Joao,2026-08-06,totalprice,0,1180.9178,1180.917840,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
Joao,2026-08-07,sms,191,192,0.574080,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
Joao,2026-08-06,sms,138027,138161,413.099920,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
Bernardo,2026-08-07,totalprice,0,0.6043,0.604270,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
Bernardo,2026-08-06,totalprice,0,699.9152,699.915170,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
Bernardo,2026-08-07,sms,121,123,0.367770,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
Bernardo,2026-08-06,sms,97198,97463,291.414370,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
Rafa,2026-08-07,totalprice,0,453.701,453.700990,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
Rafa,2026-08-06,totalprice,0,1746.936,1746.936010,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
Rafa,2026-08-07,sms,63930,64048,191.720070,StartDate=2026-08-06 EndDate=2026-08-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-07T03:14:30Z
