Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-09,totalprice,0,7.3362,7.336230,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
NS,2026-08-08,totalprice,0,66.9076,66.907590,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
NS,2026-08-09,sms,520,1027,3.070730,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
NS,2026-08-08,sms,4632,9139,27.439430,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Joao,2026-08-09,totalprice,0,1.0952,1.095240,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Joao,2026-08-08,totalprice,0,560.3752,560.375160,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Joao,2026-08-09,sms,74,76,0.227240,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Joao,2026-08-08,sms,60935,61046,182.527540,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Bernardo,2026-08-09,totalprice,0,0.9044,0.904430,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
Bernardo,2026-08-08,totalprice,0,925.8299,925.829900,StartDate=2026-08-08 EndDate=2026-08-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-09T02:28:24Z
