Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-30,totalprice,0,10.2785,10.278480,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
NS,2026-07-29,totalprice,0,61.5502,61.550230,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
NS,2026-07-30,sms,732,1442,4.311580,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
NS,2026-07-29,sms,4395,8612,25.939700,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Joao,2026-07-30,totalprice,0,6.1937,6.193670,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Joao,2026-07-29,totalprice,0,888.5445,888.544550,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Joao,2026-07-30,sms,251,253,0.756470,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Joao,2026-07-29,sms,98382,98513,294.550440,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Bernardo,2026-07-30,totalprice,0,0.9464,0.946380,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Bernardo,2026-07-29,totalprice,0,427.1359,427.135920,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Bernardo,2026-07-30,sms,152,162,0.484380,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Bernardo,2026-07-29,sms,59650,59883,179.713420,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Rafa,2026-07-30,totalprice,0,5.6795,5.679550,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Rafa,2026-07-29,totalprice,0,1531.623,1531.623030,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Rafa,2026-07-30,sms,938,945,2.825550,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Rafa,2026-07-29,sms,213156,213792,645.119230,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Havenmove,2026-07-30,totalprice,0,0.3682,0.368220,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Havenmove,2026-07-29,totalprice,0,247.4717,247.471690,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Havenmove,2026-07-30,sms,76,78,0.233220,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Havenmove,2026-07-29,sms,34345,34402,102.861490,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Richard,2026-07-30,totalprice,0,1032.3304,1032.330390,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Richard,2026-07-29,totalprice,0,5858.5079,5858.507940,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Richard,2026-07-30,sms,142206,142512,426.110390,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Richard,2026-07-29,sms,812930,815319,2437.799890,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Naturemove,2026-07-30,totalprice,0,0.1094,0.109420,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Naturemove,2026-07-29,totalprice,0,47.2603,47.260280,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
Naturemove,2026-07-30,sms,8,8,0.023920,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T03:28:17Z
