Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-25,totalprice,0,21.4984,21.498380,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
NS,2026-08-24,totalprice,0,55.9214,55.921440,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
NS,2026-08-25,sms,1600,2994,9.099880,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
NS,2026-08-24,sms,3601,7776,23.545880,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Joao,2026-08-25,totalprice,0,1.1496,1.149580,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Joao,2026-08-24,totalprice,0,5.1572,5.157210,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Joao,2026-08-25,sms,36,42,0.125580,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Joao,2026-08-24,sms,134,135,0.403650,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Bernardo,2026-08-25,totalprice,0,1.9186,1.918590,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Bernardo,2026-08-24,totalprice,0,1089.1956,1089.195650,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
Bernardo,2026-08-25,sms,277,292,0.873080,StartDate=2026-08-24 EndDate=2026-08-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-25T13:10:54Z
