Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-17,totalprice,0,21.5115,21.511510,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
NS,2026-08-16,totalprice,0,79.0044,79.004390,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
NS,2026-08-17,sms,1518,3000,9.079010,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
NS,2026-08-16,sms,5562,11025,33.400790,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Joao,2026-08-17,totalprice,0,1.5849,1.584910,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Joao,2026-08-16,totalprice,0,14.6178,14.617800,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Joao,2026-08-17,sms,54,59,0.176410,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Joao,2026-08-16,sms,368,391,1.169090,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Bernardo,2026-08-17,totalprice,0,2.098,2.098000,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Bernardo,2026-08-16,totalprice,0,1533.5658,1533.565760,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Bernardo,2026-08-17,sms,389,400,1.196000,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Bernardo,2026-08-16,sms,212023,212424,635.147760,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Rafa,2026-08-17,totalprice,0,119.2732,119.273210,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Rafa,2026-08-16,totalprice,0,1045.8764,1045.876420,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Rafa,2026-08-17,sms,16787,16821,51.602910,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Rafa,2026-08-16,sms,144129,144395,436.645520,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Havenmove,2026-08-17,totalprice,0,0.5714,0.571370,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Havenmove,2026-08-16,totalprice,0,151.3301,151.330130,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Havenmove,2026-08-17,sms,110,113,0.337870,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
Havenmove,2026-08-16,sms,19972,19987,59.761130,StartDate=2026-08-16 EndDate=2026-08-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-17T07:15:39Z
