Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-20,totalprice,0,15.0853,15.085330,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T07:05:39Z
NS,2026-08-19,totalprice,0,76.1515,76.151490,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T07:05:39Z
NS,2026-08-20,sms,1035,2099,6.389830,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T07:05:39Z
NS,2026-08-19,sms,5161,10256,30.949990,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T07:05:39Z
Joao,2026-08-20,totalprice,0,1.1142,1.114170,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T07:05:39Z
Joao,2026-08-19,totalprice,0,12.4872,12.487190,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T07:05:39Z
Joao,2026-08-20,sms,31,33,0.098670,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T07:05:39Z
Joao,2026-08-19,sms,154,169,0.505310,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T07:05:39Z
Bernardo,2026-08-20,totalprice,0,1.483,1.483010,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T07:05:39Z
Bernardo,2026-08-19,totalprice,0,1028.4973,1028.497330,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T07:05:39Z
