Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-31,totalprice,0,10.4293,10.429260,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
NS,2026-08-30,totalprice,0,39.9679,39.967880,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
NS,2026-08-31,sms,819,1474,4.407260,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
NS,2026-08-30,sms,3106,5628,16.941540,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Joao,2026-08-31,totalprice,0,0.7442,0.744230,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Joao,2026-08-30,totalprice,0,75.6864,75.686410,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Joao,2026-08-31,sms,27,27,0.080730,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Joao,2026-08-30,sms,9696,9709,29.029910,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Bernardo,2026-08-31,totalprice,0,1.5063,1.506320,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Bernardo,2026-08-30,totalprice,0,1224.6883,1224.688330,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Bernardo,2026-08-31,sms,262,268,0.801320,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Bernardo,2026-08-30,sms,170595,170968,511.251230,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Rafa,2026-08-31,totalprice,0,2.2515,2.251510,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Rafa,2026-08-30,totalprice,0,870.846,870.846050,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Rafa,2026-08-31,sms,335,353,1.491510,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Rafa,2026-08-30,sms,122012,122330,371.762250,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Havenmove,2026-08-31,totalprice,0,8.8241,8.824150,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Havenmove,2026-08-30,totalprice,0,1620.0707,1620.070660,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Havenmove,2026-08-31,sms,1546,1585,4.739150,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Havenmove,2026-08-30,sms,224645,225144,673.180560,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Rehableaf,2026-08-31,totalprice,0,0.8966,0.896650,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Rehableaf,2026-08-30,totalprice,0,532.5597,532.559690,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Rehableaf,2026-08-31,sms,185,185,0.553150,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Rehableaf,2026-08-30,sms,75025,75221,224.910790,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Richard,2026-08-31,totalprice,0,0.7708,0.770760,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Richard,2026-08-30,totalprice,0,731.1844,731.184420,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
Richard,2026-08-31,sms,122,124,0.370760,StartDate=2026-08-30 EndDate=2026-08-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-31T05:35:22Z
