Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-24,totalprice,0,13.5576,13.557620,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
NS,2026-08-23,totalprice,0,59.405,59.405040,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
NS,2026-08-24,sms,864,1870,5.739120,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
NS,2026-08-23,sms,3770,8292,24.793080,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Joao,2026-08-24,totalprice,0,0.9632,0.963180,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Joao,2026-08-23,totalprice,0,7.2741,7.274140,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Joao,2026-08-24,sms,32,32,0.095680,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Joao,2026-08-23,sms,102,102,0.304980,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Bernardo,2026-08-24,totalprice,0,2.5868,2.586780,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Bernardo,2026-08-23,totalprice,0,1358.7894,1358.789370,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Bernardo,2026-08-24,sms,402,422,1.261780,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Bernardo,2026-08-23,sms,186409,186793,558.511070,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Rafa,2026-08-24,totalprice,0,1.3145,1.314460,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Rafa,2026-08-23,totalprice,0,763.3748,763.374760,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
Rafa,2026-08-24,sms,250,254,0.759460,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T07:20:08Z
