Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-12,totalprice,0,8.2669,8.266940,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
NS,2026-08-11,totalprice,0,58.9093,58.909320,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
NS,2026-08-12,sms,476,954,4.445940,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
NS,2026-08-11,sms,4162,8198,25.081120,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Joao,2026-08-12,totalprice,0,2.3718,2.371750,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Joao,2026-08-11,totalprice,0,420.162,420.161970,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Joao,2026-08-12,sms,107,125,0.373750,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Joao,2026-08-11,sms,54696,54765,163.746860,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Bernardo,2026-08-12,totalprice,0,0.3674,0.367350,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Bernardo,2026-08-11,totalprice,0,411.6908,411.690770,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Bernardo,2026-08-12,sms,63,65,0.194350,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Bernardo,2026-08-11,sms,57349,57486,171.939070,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Rafa,2026-08-12,totalprice,0,5.1863,5.186270,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Rafa,2026-08-11,totalprice,0,1357.0362,1357.036190,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Rafa,2026-08-12,sms,918,923,2.759770,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Rafa,2026-08-11,sms,190008,190347,571.752790,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
