Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-28,totalprice,0,23.9035,23.903500,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
NS,2026-08-27,totalprice,0,58.0756,58.075620,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
NS,2026-08-28,sms,1831,3360,10.046400,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
NS,2026-08-27,sms,4293,7877,23.666050,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Joao,2026-08-28,totalprice,0,1.7832,1.783200,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Joao,2026-08-27,totalprice,0,35.3756,35.375590,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Joao,2026-08-28,sms,18,30,0.089700,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Joao,2026-08-27,sms,98,102,0.304980,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Bernardo,2026-08-28,totalprice,0,1.4724,1.472380,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Bernardo,2026-08-27,totalprice,0,870.9312,870.931190,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Bernardo,2026-08-28,sms,256,262,0.783380,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Bernardo,2026-08-27,sms,120959,121221,362.450790,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Rafa,2026-08-28,totalprice,0,3.9405,3.940460,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Rafa,2026-08-27,totalprice,0,593.831,593.831020,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Rafa,2026-08-28,sms,503,516,2.850960,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Rafa,2026-08-27,sms,82530,82773,250.216520,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Havenmove,2026-08-28,totalprice,0,7.5172,7.517170,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Havenmove,2026-08-27,totalprice,0,3041.1932,3041.193240,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Havenmove,2026-08-28,sms,1459,1483,4.434170,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Havenmove,2026-08-27,sms,430906,431607,1290.504440,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Rehableaf,2026-08-28,totalprice,0,1.3559,1.355890,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Rehableaf,2026-08-27,totalprice,0,518.7867,518.786710,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
Rehableaf,2026-08-28,sms,259,261,0.780390,StartDate=2026-08-27 EndDate=2026-08-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-28T11:23:37Z
