Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-30,totalprice,0,0.006,0.005980,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
NS,2026-05-29,totalprice,0,6.7305,6.730450,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
NS,2026-05-30,sms,1,2,0.005980,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
NS,2026-05-29,sms,5,5,0.014950,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Joao,2026-05-30,totalprice,0,24.3905,24.390470,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Joao,2026-05-29,totalprice,0,135.5625,135.562480,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Joao,2026-05-30,sms,1213,2553,7.633470,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Joao,2026-05-29,sms,6074,12793,38.250580,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Bernardo,2026-05-30,totalprice,0,610.8878,610.887830,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Bernardo,2026-05-29,totalprice,0,1.1707,1.170660,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Bernardo,2026-05-30,sms,83802,83888,251.356770,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Bernardo,2026-05-29,sms,223,236,0.704660,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Rafa,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Rafa,2026-05-29,totalprice,0,0.0295,0.029450,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Rafa,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Rafa,2026-05-29,sms,5,5,0.014950,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Havenmove,2026-05-30,totalprice,0,65.6234,65.623420,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Havenmove,2026-05-29,totalprice,0,42.1374,42.137430,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Havenmove,2026-05-30,sms,4328,9059,27.085920,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Havenmove,2026-05-29,sms,2628,5821,17.402830,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Rehableaf,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Rehableaf,2026-05-29,totalprice,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Rehableaf,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Rehableaf,2026-05-29,sms,0,0,0.000000,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Richard,2026-05-30,totalprice,0,3612.6965,3612.696500,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Richard,2026-05-29,totalprice,0,3786.2755,3786.275530,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Richard,2026-05-30,sms,503039,503935,1506.731840,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Richard,2026-05-29,sms,527889,528674,1580.745130,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Naturemove,2026-05-30,totalprice,0,0.1322,0.132220,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Naturemove,2026-05-29,totalprice,0,0.1742,0.174170,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Naturemove,2026-05-30,sms,25,28,0.083720,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
Naturemove,2026-05-29,sms,33,33,0.098670,StartDate=2026-05-29 EndDate=2026-05-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-30T19:41:07Z
