Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-25,totalprice,0,36.8591,36.859120,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
NS,2026-04-24,totalprice,0,76.1499,76.149850,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
NS,2026-04-25,sms,1980,3898,15.861720,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
NS,2026-04-24,sms,4117,8186,33.372850,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Joao,2026-04-25,totalprice,0,5.4884,5.488400,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Joao,2026-04-24,totalprice,0,293.0118,293.011790,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Joao,2026-04-25,sms,69,71,0.287400,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Joao,2026-04-24,sms,238,255,1.025290,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Bernardo,2026-04-25,totalprice,0,6.158,6.158000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Bernardo,2026-04-24,totalprice,0,1903.2151,1903.215100,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Bernardo,2026-04-25,sms,590,611,5.036500,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Bernardo,2026-04-24,sms,153542,154090,1278.925800,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Rafa,2026-04-25,totalprice,0,0.0081,0.008140,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Rafa,2026-04-24,totalprice,0,0.0041,0.004070,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Rafa,2026-04-25,sms,2,2,0.008140,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Rafa,2026-04-24,sms,1,1,0.004070,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Havenmove,2026-04-25,totalprice,0,0.0357,0.035700,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Havenmove,2026-04-24,totalprice,0,0.2615,0.261500,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Havenmove,2026-04-25,sms,4,4,0.033200,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Havenmove,2026-04-24,sms,26,26,0.210000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Rehableaf,2026-04-25,totalprice,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Rehableaf,2026-04-24,totalprice,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Rehableaf,2026-04-25,sms,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Rehableaf,2026-04-24,sms,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Richard,2026-04-25,totalprice,0,393.9597,393.959700,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Richard,2026-04-24,totalprice,0,4079.1467,4079.146700,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Richard,2026-04-25,sms,32187,32285,267.814700,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
Richard,2026-04-24,sms,329296,330158,2739.632200,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T14:33:18Z
