Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-20,totalprice,0,32.1514,32.151430,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
NS,2026-04-19,totalprice,0,87.4105,87.410500,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
NS,2026-04-20,sms,2023,3620,14.731830,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
NS,2026-04-19,sms,4699,9224,37.541200,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Joao,2026-04-20,totalprice,0,134.9804,134.980390,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Joao,2026-04-19,totalprice,0,2302.6225,2302.622490,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Joao,2026-04-20,sms,5417,5424,22.076290,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Joao,2026-04-19,sms,182608,182795,743.972290,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Bernardo,2026-04-20,totalprice,0,24.3038,24.303800,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Bernardo,2026-04-19,totalprice,0,2638.9412,2638.941200,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Bernardo,2026-04-20,sms,2019,2039,16.906300,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Bernardo,2026-04-19,sms,214123,214847,1783.212900,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Rafa,2026-04-20,totalprice,0,0.0223,0.022280,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Rafa,2026-04-19,totalprice,0,0.1892,0.189210,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Rafa,2026-04-20,sms,4,4,0.016280,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Rafa,2026-04-19,sms,3,3,0.012210,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Havenmove,2026-04-20,totalprice,0,0.0462,0.046200,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
