Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-10,totalprice,0,9.6932,9.693230,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
NS,2026-08-09,totalprice,0,65.8539,65.853940,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
NS,2026-08-10,sms,698,1377,4.117230,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
NS,2026-08-09,sms,4601,9076,27.137240,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Joao,2026-08-10,totalprice,0,1.924,1.923990,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Joao,2026-08-09,totalprice,0,768.0345,768.034490,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Joao,2026-08-10,sms,99,101,0.301990,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Joao,2026-08-09,sms,103947,104063,311.147880,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Bernardo,2026-08-10,totalprice,0,0.5269,0.526870,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Bernardo,2026-08-09,totalprice,0,828.3523,828.352300,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Bernardo,2026-08-10,sms,111,113,0.337870,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Bernardo,2026-08-09,sms,113593,113802,340.267000,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Rafa,2026-08-10,totalprice,0,6.2332,6.233240,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Rafa,2026-08-09,totalprice,0,1572.3575,1572.357530,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Rafa,2026-08-10,sms,1155,1178,3.740240,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Rafa,2026-08-09,sms,221212,221642,664.016230,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Havenmove,2026-08-10,totalprice,0,0.2645,0.264450,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Havenmove,2026-08-09,totalprice,0,188.2098,188.209770,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
Havenmove,2026-08-10,sms,55,55,0.164450,StartDate=2026-08-09 EndDate=2026-08-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-10T02:34:03Z
