Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-20,totalprice,0,11.1438,11.143790,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T04:40:37Z
NS,2026-06-19,totalprice,0,133.7014,133.701410,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T04:40:37Z
NS,2026-06-20,sms,818,1573,4.703270,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T04:40:37Z
NS,2026-06-19,sms,7901,18815,56.253910,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T04:40:37Z
Joao,2026-06-20,totalprice,0,3.0601,3.060090,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T04:40:37Z
Joao,2026-06-19,totalprice,0,1518.2074,1518.207430,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T04:40:37Z
Joao,2026-06-20,sms,322,344,1.027090,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T04:40:37Z
Joao,2026-06-19,sms,203822,209892,627.569730,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T04:40:37Z
Bernardo,2026-06-20,totalprice,0,0.0903,0.090300,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T04:40:37Z
Bernardo,2026-06-19,totalprice,0,0.4426,0.442580,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T04:40:37Z
