Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-24,totalprice,0,41.5161,41.516110,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
NS,2026-08-23,totalprice,0,59.405,59.405040,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
NS,2026-08-24,sms,2604,5759,17.515050,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
NS,2026-08-23,sms,3770,8292,24.793080,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Joao,2026-08-24,totalprice,0,3.8581,3.858060,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Joao,2026-08-23,totalprice,0,7.2741,7.274140,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Joao,2026-08-24,sms,89,90,0.269100,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Joao,2026-08-23,sms,102,102,0.304980,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Bernardo,2026-08-24,totalprice,0,711.9094,711.909450,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Bernardo,2026-08-23,totalprice,0,1358.7894,1358.789370,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Bernardo,2026-08-24,sms,97957,98146,293.456540,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Bernardo,2026-08-23,sms,186409,186793,558.511070,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Rafa,2026-08-24,totalprice,0,233.7544,233.754390,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Rafa,2026-08-23,totalprice,0,763.3748,763.374760,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Rafa,2026-08-24,sms,31681,31774,96.203370,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Rafa,2026-08-23,sms,104313,104592,316.872460,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Havenmove,2026-08-24,totalprice,0,1269.0188,1269.018830,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Havenmove,2026-08-23,totalprice,0,2429.7288,2429.728790,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Havenmove,2026-08-24,sms,178442,178740,534.432110,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Havenmove,2026-08-23,sms,340371,341893,1022.259090,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Rehableaf,2026-08-24,totalprice,0,280.3494,280.349430,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Rehableaf,2026-08-23,totalprice,0,941.3201,941.320100,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Rehableaf,2026-08-24,sms,39105,39187,117.169130,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Rehableaf,2026-08-23,sms,131480,131870,394.291300,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Richard,2026-08-24,totalprice,0,626.5091,626.509120,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Richard,2026-08-23,totalprice,0,610.4278,610.427830,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
Richard,2026-08-24,sms,85242,85443,255.474570,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T18:59:12Z
