Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-18,totalprice,0,36.5424,36.542380,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
NS,2026-08-17,totalprice,0,82.1042,82.104240,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
NS,2026-08-18,sms,2582,5113,15.396880,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
NS,2026-08-17,sms,5506,10897,32.691040,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Joao,2026-08-18,totalprice,0,2.9953,2.995340,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Joao,2026-08-17,totalprice,0,10.1249,10.124860,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Joao,2026-08-18,sms,61,66,0.197340,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Joao,2026-08-17,sms,269,305,0.911950,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Bernardo,2026-08-18,totalprice,0,2.1215,2.121500,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Bernardo,2026-08-17,totalprice,0,1028.6648,1028.664770,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Bernardo,2026-08-18,sms,340,350,1.046500,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
