Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-20,totalprice,0,41.0696,41.069620,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
NS,2026-07-19,totalprice,0,50.8903,50.890260,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
NS,2026-07-20,sms,2923,5751,17.195490,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
NS,2026-07-19,sms,3629,7138,21.342130,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Joao,2026-07-20,totalprice,0,2183.1904,2183.190390,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Joao,2026-07-19,totalprice,0,4161.0377,4161.037650,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Joao,2026-07-20,sms,301507,302516,904.690630,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Joao,2026-07-19,sms,561939,563420,1684.733740,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Bernardo,2026-07-20,totalprice,0,2002.9693,2002.969290,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Bernardo,2026-07-19,totalprice,0,9217.8275,9217.827510,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Bernardo,2026-07-20,sms,278917,280214,837.882490,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Bernardo,2026-07-19,sms,1286650,1289439,3855.496110,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Rafa,2026-07-20,totalprice,0,265.2124,265.212430,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Rafa,2026-07-19,totalprice,0,2371.6367,2371.636660,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Rafa,2026-07-20,sms,38089,38156,114.083010,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Rafa,2026-07-19,sms,337487,337946,1010.437960,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Havenmove,2026-07-20,totalprice,0,301.4513,301.451300,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Havenmove,2026-07-19,totalprice,0,786.284,786.283980,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Havenmove,2026-07-20,sms,43103,43161,129.050900,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Havenmove,2026-07-19,sms,113773,113929,340.639380,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Rehableaf,2026-07-20,totalprice,0,0.0459,0.045930,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Rehableaf,2026-07-19,totalprice,0,0.1063,0.106320,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Rehableaf,2026-07-20,sms,7,7,0.020930,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Rehableaf,2026-07-19,sms,18,18,0.053820,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Richard,2026-07-20,totalprice,0,1373.3937,1373.393740,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Richard,2026-07-19,totalprice,0,2586.7106,2586.710600,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Richard,2026-07-20,sms,191170,191652,573.038990,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Richard,2026-07-19,sms,360532,362715,1084.852450,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Naturemove,2026-07-20,totalprice,0,0.1532,0.153250,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Naturemove,2026-07-19,totalprice,0,0.1602,0.160170,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Naturemove,2026-07-20,sms,23,25,0.074750,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
Naturemove,2026-07-19,sms,31,33,0.098670,StartDate=2026-07-19 EndDate=2026-07-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-20T19:56:00Z
