Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-08,totalprice,0,66.0979,66.097880,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Joao,2026-05-07,totalprice,0,178.4905,178.490450,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Joao,2026-05-08,sms,3594,7076,28.796180,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Joao,2026-05-07,sms,3473,6503,26.454650,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Bernardo,2026-05-08,totalprice,0,4.0585,4.058500,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Bernardo,2026-05-07,totalprice,0,129.3277,129.327700,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Bernardo,2026-05-08,sms,310,382,3.159000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Bernardo,2026-05-07,sms,7210,10752,89.079200,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Rafa,2026-05-08,totalprice,0,0.0106,0.010640,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Rafa,2026-05-07,totalprice,0,2.1576,2.157570,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
Rafa,2026-05-08,sms,3,3,0.010640,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T14:16:54Z
