Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-17,totalprice,0,45.2547,45.254670,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
NS,2026-07-16,totalprice,0,47.5928,47.592770,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
NS,2026-07-17,sms,2627,5137,15.416540,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
NS,2026-07-16,sms,3431,6686,19.991140,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Joao,2026-07-17,totalprice,0,17.635,17.634990,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Joao,2026-07-16,totalprice,0,1536.5092,1536.509230,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Joao,2026-07-17,sms,1088,1121,3.351790,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Joao,2026-07-16,sms,207937,208525,623.655090,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Bernardo,2026-07-17,totalprice,0,1753.6133,1753.613320,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Bernardo,2026-07-16,totalprice,0,2985.5977,2985.597710,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Bernardo,2026-07-17,sms,244624,245752,734.787700,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
