Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-01,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
NS,2026-05-31,totalprice,0,0.0264,0.026440,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
NS,2026-06-01,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
NS,2026-05-31,sms,6,6,0.017940,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Joao,2026-06-01,totalprice,0,36.9172,36.917180,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Joao,2026-05-31,totalprice,0,107.969,107.969050,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Joao,2026-06-01,sms,2322,4842,14.477580,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Joao,2026-05-31,sms,6359,13558,40.536950,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Bernardo,2026-06-01,totalprice,0,1.4416,1.441550,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Bernardo,2026-05-31,totalprice,0,837.0449,837.044950,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Bernardo,2026-06-01,sms,281,298,0.889550,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Bernardo,2026-05-31,sms,115925,116159,347.695650,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Rafa,2026-06-01,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Rafa,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Rafa,2026-06-01,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Rafa,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Havenmove,2026-06-01,totalprice,0,2.9545,2.954550,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Havenmove,2026-05-31,totalprice,0,15.3878,15.387820,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Havenmove,2026-06-01,sms,207,395,1.181050,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
Havenmove,2026-05-31,sms,1036,2158,6.452420,StartDate=2026-05-31 EndDate=2026-06-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-01T12:09:07Z
