Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-15,totalprice,0,9.7319,9.731870,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T03:34:22Z
NS,2026-07-14,totalprice,0,46.5274,46.527400,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T03:34:22Z
NS,2026-07-15,sms,691,1363,4.075370,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T03:34:22Z
NS,2026-07-14,sms,3326,6523,19.503770,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T03:34:22Z
Joao,2026-07-15,totalprice,0,8.8619,8.861890,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T03:34:22Z
Joao,2026-07-14,totalprice,0,1331.7305,1331.730510,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T03:34:22Z
Joao,2026-07-15,sms,326,331,0.989690,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T03:34:22Z
Joao,2026-07-14,sms,182399,182954,547.030010,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T03:34:22Z
Bernardo,2026-07-15,totalprice,0,3.8525,3.852450,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T03:34:22Z
Bernardo,2026-07-14,totalprice,0,2118.5459,2118.545880,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T03:34:22Z
