Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-26,totalprice,0,2.2619,2.261930,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Joao,2026-05-25,totalprice,0,551.9534,551.953440,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Joao,2026-05-26,sms,41,58,0.172930,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Joao,2026-05-25,sms,5620,11547,34.525040,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Bernardo,2026-05-26,totalprice,0,1.6449,1.644910,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Bernardo,2026-05-25,totalprice,0,2257.0295,2257.029490,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Bernardo,2026-05-26,sms,290,312,0.931410,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Bernardo,2026-05-25,sms,310767,311237,930.716790,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Rafa,2026-05-26,totalprice,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Rafa,2026-05-25,totalprice,0,0.012,0.011980,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Rafa,2026-05-26,sms,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Rafa,2026-05-25,sms,2,2,0.005980,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Havenmove,2026-05-26,totalprice,0,38.1282,38.128220,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Havenmove,2026-05-25,totalprice,0,51.49,51.489990,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Havenmove,2026-05-26,sms,2432,5028,15.033720,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Havenmove,2026-05-25,sms,3473,7122,21.294290,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Rehableaf,2026-05-26,totalprice,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Rehableaf,2026-05-25,totalprice,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Rehableaf,2026-05-26,sms,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Rehableaf,2026-05-25,sms,0,0,0.000000,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Richard,2026-05-26,totalprice,0,4.6891,4.689140,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Richard,2026-05-25,totalprice,0,5674.4612,5674.461240,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Richard,2026-05-26,sms,868,901,2.686640,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Richard,2026-05-25,sms,789300,790941,2364.924440,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Naturemove,2026-05-26,totalprice,0,0.023,0.022960,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Naturemove,2026-05-25,totalprice,0,0.1377,0.137680,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Naturemove,2026-05-26,sms,4,4,0.011960,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
Naturemove,2026-05-25,sms,33,33,0.098180,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T10:18:12Z
