Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-30,totalprice,0,9.6089,9.608900,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
NS,2026-08-29,totalprice,0,48.4661,48.466140,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
NS,2026-08-30,sms,746,1342,4.126400,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
NS,2026-08-29,sms,3613,6621,21.162630,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Joao,2026-08-30,totalprice,0,0.7373,0.737350,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Joao,2026-08-29,totalprice,0,882.0471,882.047140,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Joao,2026-08-30,sms,15,15,0.044850,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Joao,2026-08-29,sms,88,88,0.263120,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Bernardo,2026-08-30,totalprice,0,1.1161,1.116110,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
Bernardo,2026-08-29,totalprice,0,1174.0284,1174.028360,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T05:24:29Z
