Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-17,totalprice,0,4.5523,4.552300,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Joao,2026-05-16,totalprice,0,346.8004,346.800430,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Joao,2026-05-17,sms,69,71,0.211800,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Joao,2026-05-16,sms,18231,36672,109.646830,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Bernardo,2026-05-17,totalprice,0,7.4641,7.464140,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Bernardo,2026-05-16,totalprice,0,4224.5562,4224.556240,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Bernardo,2026-05-17,sms,1498,1550,4.627640,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Bernardo,2026-05-16,sms,580221,581008,1737.178640,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Rafa,2026-05-17,totalprice,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
Rafa,2026-05-16,totalprice,0,0.0095,0.009480,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T13:57:09Z
