Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-12,totalprice,0,41.5024,41.502440,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
NS,2026-06-11,totalprice,0,29.2373,29.237310,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
NS,2026-06-12,sms,2696,5856,17.509440,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
NS,2026-06-11,sms,1790,4119,12.315810,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Joao,2026-06-12,totalprice,0,1471.782,1471.782030,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Joao,2026-06-11,totalprice,0,1634.0809,1634.080860,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Joao,2026-06-12,sms,199675,200263,598.778530,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Joao,2026-06-11,sms,222038,227588,680.696160,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Bernardo,2026-06-12,totalprice,0,0.6063,0.606280,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
Bernardo,2026-06-11,totalprice,0,6.1252,6.125180,StartDate=2026-06-11 EndDate=2026-06-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-12T15:39:23Z
