Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-19,totalprice,0,33.5724,33.572360,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T13:08:14Z
NS,2026-08-18,totalprice,0,86.7357,86.735730,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T13:08:14Z
NS,2026-08-19,sms,2349,4714,14.094860,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T13:08:14Z
NS,2026-08-18,sms,6162,12148,36.431530,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T13:08:14Z
Joao,2026-08-19,totalprice,0,8.7274,8.727440,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T13:08:14Z
Joao,2026-08-18,totalprice,0,26.2862,26.286190,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T13:08:14Z
Joao,2026-08-19,sms,52,56,0.167440,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T13:08:14Z
Joao,2026-08-18,sms,199,212,0.633880,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T13:08:14Z
Bernardo,2026-08-19,totalprice,0,5.9042,5.904210,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T13:08:14Z
Bernardo,2026-08-18,totalprice,0,1051.6082,1051.608240,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T13:08:14Z
