Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-03,totalprice,0,18.0785,18.078540,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
NS,2026-09-02,totalprice,0,46.269,46.269000,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
NS,2026-09-03,sms,1371,2455,7.926040,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
NS,2026-09-02,sms,2908,5268,22.255550,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Joao,2026-09-03,totalprice,0,2.3488,2.348760,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Joao,2026-09-02,totalprice,0,680.1886,680.188640,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Joao,2026-09-03,sms,224,224,0.669760,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Joao,2026-09-02,sms,77989,78090,233.489100,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Bernardo,2026-09-03,totalprice,0,1.2855,1.285490,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Bernardo,2026-09-02,totalprice,0,867.4371,867.437100,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Bernardo,2026-09-03,sms,247,251,0.750490,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Bernardo,2026-09-02,sms,120769,121080,362.029200,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Rafa,2026-09-03,totalprice,0,3.3428,3.342810,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Rafa,2026-09-02,totalprice,0,992.8786,992.878590,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Rafa,2026-09-03,sms,416,429,2.372810,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Rafa,2026-09-02,sms,139364,139670,420.774590,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Havenmove,2026-09-03,totalprice,0,1.6139,1.613880,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Havenmove,2026-09-02,totalprice,0,654.3555,654.355510,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Havenmove,2026-09-03,sms,310,312,0.932880,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Havenmove,2026-09-02,sms,90931,91109,272.415910,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Rehableaf,2026-09-03,totalprice,0,0.7005,0.700510,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Rehableaf,2026-09-02,totalprice,0,320.6646,320.664650,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Rehableaf,2026-09-03,sms,143,149,0.445510,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Rehableaf,2026-09-02,sms,45078,45195,135.133050,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Richard,2026-09-03,totalprice,0,0.6712,0.671230,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Richard,2026-09-02,totalprice,0,485.8402,485.840210,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Richard,2026-09-03,sms,122,127,0.379730,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Richard,2026-09-02,sms,66606,66789,199.699110,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Naturemove,2026-09-03,totalprice,0,2.4725,2.472460,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Naturemove,2026-09-02,totalprice,0,52.1044,52.104410,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Naturemove,2026-09-03,sms,54,54,0.161460,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
Naturemove,2026-09-02,sms,7283,7299,21.824010,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T11:14:36Z
