Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-29,totalprice,0,6.698,6.698000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T10:14:03Z
NS,2026-05-28,totalprice,0,0,0.000000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T10:14:03Z
NS,2026-05-29,sms,0,0,0.000000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T10:14:03Z
NS,2026-05-28,sms,0,0,0.000000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T10:14:03Z
Joao,2026-05-29,totalprice,0,47.4355,47.435500,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T10:14:03Z
Joao,2026-05-28,totalprice,0,158.2934,158.293410,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T10:14:03Z
Joao,2026-05-29,sms,3069,6400,19.136000,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T10:14:03Z
Joao,2026-05-28,sms,6654,14670,43.862810,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T10:14:03Z
Bernardo,2026-05-29,totalprice,0,0.1871,0.187090,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T10:14:03Z
Bernardo,2026-05-28,totalprice,0,1.7067,1.706750,StartDate=2026-05-28 EndDate=2026-05-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-29T10:14:03Z
