Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-17,totalprice,0,2.0096,2.009570,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Joao,2026-05-16,totalprice,0,346.8004,346.800430,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Joao,2026-05-17,sms,42,43,0.128570,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Joao,2026-05-16,sms,18231,36672,109.646830,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Bernardo,2026-05-17,totalprice,0,5.0301,5.030140,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Bernardo,2026-05-16,totalprice,0,4224.5562,4224.556240,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Bernardo,2026-05-17,sms,1011,1042,3.112640,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Bernardo,2026-05-16,sms,580221,581008,1737.178640,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Rafa,2026-05-17,totalprice,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Rafa,2026-05-16,totalprice,0,0.0095,0.009480,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Rafa,2026-05-17,sms,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Rafa,2026-05-16,sms,2,2,0.005980,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Havenmove,2026-05-17,totalprice,0,30.0093,30.009290,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Havenmove,2026-05-16,totalprice,0,259.0428,259.042770,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Havenmove,2026-05-17,sms,2138,4171,12.471290,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Havenmove,2026-05-16,sms,13499,36118,107.990370,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Rehableaf,2026-05-17,totalprice,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Rehableaf,2026-05-16,totalprice,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Rehableaf,2026-05-17,sms,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Rehableaf,2026-05-16,sms,0,0,0.000000,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Richard,2026-05-17,totalprice,0,4.8912,4.891220,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Richard,2026-05-16,totalprice,0,7870.2321,7870.232080,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Richard,2026-05-17,sms,975,1033,3.086220,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Richard,2026-05-16,sms,1096655,1098118,3283.478380,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Naturemove,2026-05-17,totalprice,0,0.0234,0.023450,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Naturemove,2026-05-16,totalprice,0,0.4274,0.427380,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Naturemove,2026-05-17,sms,5,5,0.014950,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
Naturemove,2026-05-16,sms,62,64,0.190380,StartDate=2026-05-16 EndDate=2026-05-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-17T04:32:15Z
