Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-05-02,totalprice,0,1.6457,1.645680,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
NS,2026-05-01,totalprice,0,15.6382,15.638200,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
NS,2026-05-02,sms,11,14,0.056980,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
NS,2026-05-01,sms,995,1525,6.205180,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Joao,2026-05-02,totalprice,0,25.9517,25.951730,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Joao,2026-05-01,totalprice,0,431.5558,431.555820,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Joao,2026-05-02,sms,18,19,0.077330,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Joao,2026-05-01,sms,126,127,0.515320,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Bernardo,2026-05-02,totalprice,0,0.6898,0.689800,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
Bernardo,2026-05-01,totalprice,0,4.1006,4.100600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T03:51:15Z
