Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-06,totalprice,0,16.1942,16.194160,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
NS,2026-09-05,totalprice,0,64.4162,64.416180,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
NS,2026-09-06,sms,880,2024,6.051760,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
NS,2026-09-05,sms,4252,8510,25.672540,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Joao,2026-09-06,totalprice,0,3.3891,3.389090,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Joao,2026-09-05,totalprice,0,611.8913,611.891310,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Joao,2026-09-06,sms,123,131,0.391690,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Joao,2026-09-05,sms,78672,78826,235.689740,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Bernardo,2026-09-06,totalprice,0,1.3068,1.306810,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Bernardo,2026-09-05,totalprice,0,1251.2881,1251.288110,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
Bernardo,2026-09-06,sms,207,219,0.654810,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T04:39:26Z
