Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-19,totalprice,0,38.5566,38.556580,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
NS,2026-07-18,totalprice,0,43.676,43.675990,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
NS,2026-07-19,sms,2753,5406,16.163450,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
NS,2026-07-18,sms,3117,6114,18.280860,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Joao,2026-07-19,totalprice,0,4150.1989,4150.198860,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Joao,2026-07-18,totalprice,0,337.4999,337.499910,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Joao,2026-07-19,sms,560988,562430,1681.773640,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Joao,2026-07-18,sms,44795,44923,134.376190,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Bernardo,2026-07-19,totalprice,0,8364.3334,8364.333350,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Bernardo,2026-07-18,totalprice,0,5300.3843,5300.384270,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Bernardo,2026-07-19,sms,1166875,1169462,3496.722250,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Bernardo,2026-07-18,sms,737832,739851,2212.135870,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Rafa,2026-07-19,totalprice,0,1545.7144,1545.714390,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Rafa,2026-07-18,totalprice,0,4.4392,4.439240,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Rafa,2026-07-19,sms,220054,220345,658.817340,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Rafa,2026-07-18,sms,774,776,2.320240,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Havenmove,2026-07-19,totalprice,0,771.5363,771.536270,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Havenmove,2026-07-18,totalprice,0,15.3275,15.327530,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Havenmove,2026-07-19,sms,110852,110998,331.876670,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
