Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-16,totalprice,0,20.347,20.347020,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
NS,2026-08-15,totalprice,0,74.5378,74.537840,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
NS,2026-08-16,sms,1405,2802,8.814020,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
NS,2026-08-15,sms,5283,10456,31.263440,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Joao,2026-08-16,totalprice,0,1.8847,1.884660,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Joao,2026-08-15,totalprice,0,705.2329,705.232860,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Joao,2026-08-16,sms,122,134,0.400660,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Joao,2026-08-15,sms,97097,97175,290.553250,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Bernardo,2026-08-16,totalprice,0,1.0588,1.058800,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Bernardo,2026-08-15,totalprice,0,1487.5544,1487.554400,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Bernardo,2026-08-16,sms,203,220,0.657800,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Bernardo,2026-08-15,sms,205997,206432,617.230700,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Rafa,2026-08-16,totalprice,0,14.5889,14.588860,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Rafa,2026-08-15,totalprice,0,980.9812,980.981180,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Rafa,2026-08-16,sms,2127,2138,6.828660,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
Rafa,2026-08-15,sms,136215,136451,411.149780,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T06:58:57Z
